INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
WARNING 2025-05-22 14:30:36,244 basehttp 87444 121840 "GET /static/pages/reports_template.html HTTP/1.1" 404 1941
WARNING 2025-05-22 14:30:36,256 log 87444 92416 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:30:36,256 basehttp 87444 92416 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:30:40,981 basehttp 87444 92416 "GET /static/pages/reports.html HTTP/1.1" 200 14947
WARNING 2025-05-22 14:30:40,994 log 87444 92416 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:30:40,995 basehttp 87444 92416 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:30:41,343 basehttp 87444 92416 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
WARNING 2025-05-22 14:30:43,976 log 87444 92416 Not Found: /pages/reports_template.html
WARNING 2025-05-22 14:30:43,977 basehttp 87444 92416 "GET /pages/reports_template.html HTTP/1.1" 404 38
WARNING 2025-05-22 14:30:44,015 log 87444 92416 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:30:44,015 basehttp 87444 92416 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:32:30,309 basehttp 87444 92416 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:32:30,311 basehttp 87444 92416 "GET /static/pages/reports_template.html HTTP/1.1" 200 14947
WARNING 2025-05-22 14:32:30,343 log 87444 92416 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:32:30,343 basehttp 87444 92416 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:32:30,690 basehttp 87444 92416 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:32:39,842 basehttp 87444 92416 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 14:32:40,144 basehttp 87444 92416 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:33:04,605 basehttp 87444 92416 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
INFO 2025-05-22 14:33:04,608 basehttp 87444 92416 "GET /static/pages/report_detail.html HTTP/1.1" 304 0
INFO 2025-05-22 14:33:09,310 basehttp 87444 92416 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:33:09,565 basehttp 87444 92416 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:33:59,894 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log.html HTTP/1.1" 200 13104
INFO 2025-05-22 14:33:59,906 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 14:33:59,907 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 14:33:59,908 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 14:33:59,909 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 14:33:59,911 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 14:33:59,912 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 14:33:59,912 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 14:34:00,222 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 14:34:00,223 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 14:34:00,228 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 14:34:00,228 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 14:34:00,230 basehttp 87444 49424 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 14:34:00,230 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 14:34:00,231 basehttp 87444 83220 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 14:34:00,232 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 14:34:00,232 basehttp 87444 49424 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 14:34:00,232 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 14:34:00,233 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 14:34:00,233 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 14:34:00,290 basehttp 87444 49424 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-22 14:34:00,290 basehttp 87444 83220 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 14:34:00,291 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819942590_small.jpg HTTP/1.1" 200 22051
INFO 2025-05-22 14:34:00,291 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 14:34:00,292 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819937077_small.jpg HTTP/1.1" 200 50370
INFO 2025-05-22 14:34:00,292 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819940072_small.jpg HTTP/1.1" 200 51077
INFO 2025-05-22 14:34:00,292 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 14:34:02,895 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log.html HTTP/1.1" 200 12413
INFO 2025-05-22 14:34:02,908 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 14:34:02,908 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 14:34:02,909 basehttp 87444 83220 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 14:34:02,909 basehttp 87444 49424 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 14:34:02,909 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 14:34:02,910 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 14:34:02,910 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 14:34:03,208 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 14:34:03,208 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 14:34:03,217 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 14:34:03,217 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 14:34:03,220 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 14:34:03,220 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 14:34:03,221 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 14:34:03,221 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 14:34:03,221 basehttp 87444 83220 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 14:34:03,223 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 14:34:03,223 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 14:34:03,223 basehttp 87444 49424 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 14:34:03,257 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 14:34:03,257 basehttp 87444 15600 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 14:34:03,257 basehttp 87444 83220 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 14:34:03,257 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819943130_small.jpg HTTP/1.1" 200 26547
INFO 2025-05-22 14:34:03,257 basehttp 87444 49424 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819937386_small.jpg HTTP/1.1" 200 50052
INFO 2025-05-22 14:34:03,258 basehttp 87444 89120 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819940164_small.jpg HTTP/1.1" 200 60973
INFO 2025-05-22 14:34:03,258 basehttp 87444 43868 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 14:34:06,951 basehttp 87444 43868 "GET /pages/report_detail.html?report_id=2025-05-21-17-32-30 HTTP/1.1" 302 0
INFO 2025-05-22 14:34:16,173 basehttp 87444 43868 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:34:16,448 basehttp 87444 43868 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:49:46,240 autoreload 77116 85440 Watching for file changes with StatReloader
INFO 2025-05-22 14:54:24,560 basehttp 77116 50268 "GET /static/pages/reports_template.html HTTP/1.1" 200 15059
INFO 2025-05-22 14:54:24,867 basehttp 77116 50268 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:54:26,369 basehttp 77116 50268 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 14:54:26,504 basehttp 77116 50268 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:54:28,287 basehttp 77116 50268 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 14:54:28,422 basehttp 77116 50268 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:54:29,996 basehttp 77116 50268 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:54:30,841 basehttp 77116 50268 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 14:54:30,980 basehttp 77116 50268 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 14:54:31,858 basehttp 77116 50268 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-22 14:54:32,139 basehttp 77116 50268 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 14:54:32,669 basehttp 77116 50268 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:54:32,671 basehttp 77116 50268 "GET /static/pages/dashboard_template.html HTTP/1.1" 304 0
INFO 2025-05-22 14:54:33,560 basehttp 77116 50268 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:54:33,563 basehttp 77116 50268 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 14:54:33,710 basehttp 77116 50268 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:54:36,326 basehttp 77116 50268 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
INFO 2025-05-22 14:54:36,329 basehttp 77116 50268 "GET /static/pages/report_detail.html HTTP/1.1" 200 8793
INFO 2025-05-22 14:54:38,117 basehttp 77116 50268 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:54:38,120 basehttp 77116 50268 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 14:54:38,274 basehttp 77116 50268 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:54:39,594 basehttp 77116 50268 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 200 2270
INFO 2025-05-22 14:54:39,892 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 200 12414
INFO 2025-05-22 14:54:39,898 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 14:54:39,898 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 14:54:39,900 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 14:54:39,901 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 14:54:39,902 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 14:54:39,903 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 14:54:39,904 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 14:54:39,914 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 14:54:39,915 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 14:54:39,919 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 14:54:39,919 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 14:54:39,922 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 14:54:39,922 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 14:54:39,923 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 14:54:39,923 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 14:54:39,924 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 14:54:39,925 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 14:54:39,926 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 14:54:39,926 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 14:54:39,941 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985_small.jpg HTTP/1.1" 200 26757
INFO 2025-05-22 14:54:39,942 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018_small.jpg HTTP/1.1" 200 50140
INFO 2025-05-22 14:54:39,943 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157_small.jpg HTTP/1.1" 200 60225
INFO 2025-05-22 14:54:39,944 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 14:54:39,945 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 14:54:39,945 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 14:54:39,946 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 14:54:45,194 basehttp 77116 50268 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 200 2006
INFO 2025-05-22 14:54:56,395 basehttp 77116 50268 "GET /static/reports/summary_reports/integrated_report_2025-05-20-16-13-09.html HTTP/1.1" 200 2816
INFO 2025-05-22 14:54:56,699 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log.html HTTP/1.1" 200 12369
INFO 2025-05-22 14:54:56,700 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/log.html HTTP/1.1" 200 12379
INFO 2025-05-22 14:54:56,705 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 14:54:56,706 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//css/report.css HTTP/1.1" 200 18004
