INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
WARNING 2025-05-22 16:18:55,560 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:56,279 basehttp 62684 23580 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:56,281 basehttp 62684 23580 "GET /static/pages/tasks_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:56,314 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:56,314 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:57,149 basehttp 62684 23580 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:57,151 basehttp 62684 23580 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:57,192 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:57,192 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:57,511 basehttp 62684 23580 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:26:12,789 basehttp 62684 114788 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 16:26:13,100 basehttp 62684 114788 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:26:33,921 basehttp 62684 114788 "GET / HTTP/1.1" 200 9797
INFO 2025-05-22 16:26:57,266 autoreload 84708 7856 Watching for file changes with StatReloader
INFO 2025-05-22 16:27:11,050 basehttp 84708 94392 "GET / HTTP/1.1" 200 9797
INFO 2025-05-22 16:27:12,878 basehttp 84708 94392 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:14,673 basehttp 84708 94392 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:14,974 basehttp 84708 94392 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 16:27:15,472 basehttp 84708 94392 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:15,693 basehttp 84708 94392 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:27:16,438 basehttp 84708 94392 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:17,169 basehttp 84708 94392 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-22 16:27:17,702 basehttp 84708 94392 "GET /api/schema/ HTTP/1.1" 200 16516
INFO 2025-05-22 16:27:20,058 basehttp 84708 94392 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:20,336 basehttp 84708 94392 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
WARNING 2025-05-22 16:27:23,377 basehttp 84708 94392 "GET /static/reports/summary_reports/integrated_report_2025-05-21-17-32-30.html HTTP/1.1" 404 2058
WARNING 2025-05-22 16:27:25,962 basehttp 84708 57572 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 404 2058
WARNING 2025-05-22 16:27:28,535 basehttp 84708 43860 "GET /static/reports/summary_reports/integrated_report_2025-05-22-16-02-12.html HTTP/1.1" 404 2058
WARNING 2025-05-22 16:27:46,155 basehttp 84708 67984 "GET /static/reports/summary_reports/integrated_report_2025-05-19-15-19-37.html HTTP/1.1" 404 2058
INFO 2025-05-22 16:27:51,817 basehttp 84708 27284 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:27:52,192 basehttp 84708 88744 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:27:52,192 basehttp 84708 27284 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:27:52,193 basehttp 84708 88744 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 17:11:02,352 autoreload 108772 44752 Watching for file changes with StatReloader
INFO 2025-05-22 17:11:18,404 basehttp 108772 68340 "GET / HTTP/1.1" 200 9797
INFO 2025-05-22 17:11:20,613 basehttp 108772 68340 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 17:11:20,720 basehttp 108772 68340 "GET /static/pages/reports_template.html HTTP/1.1" 200 15557
INFO 2025-05-22 17:11:20,945 basehttp 108772 68340 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 17:11:22,228 basehttp 108772 68340 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-22 17:11:22,717 basehttp 108772 68340 "GET /api/schema/ HTTP/1.1" 200 16516
WARNING 2025-05-22 17:11:26,375 basehttp 108772 68340 "GET /static/pages/summary_report_ HTTP/1.1" 404 1923
INFO 2025-05-22 17:12:38,744 basehttp 108772 83760 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
WARNING 2025-05-22 17:12:39,473 basehttp 108772 83760 "GET /static/pages/summary_report_ HTTP/1.1" 404 1923
WARNING 2025-05-22 17:12:44,549 basehttp 108772 56708 "GET /static/pages/summary_report_ HTTP/1.1" 404 1923
INFO 2025-05-22 17:12:47,360 basehttp 108772 84416 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
WARNING 2025-05-22 17:12:48,613 basehttp 108772 84416 "GET /static/pages/summary_report_ HTTP/1.1" 404 1923
INFO 2025-05-22 17:12:54,600 basehttp 108772 88256 "GET /static/pages/reports_template.html HTTP/1.1" 200 15604
INFO 2025-05-22 17:12:54,752 basehttp 108772 88256 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
WARNING 2025-05-22 17:12:56,382 basehttp 108772 88256 "GET /static/reports/summary_reports/integrated_report_2025-05-22-16-02-12.html HTTP/1.1" 404 2058
INFO 2025-05-22 17:24:11,409 basehttp 108772 104700 "GET /static/pages/reports_template.html HTTP/1.1" 200 15555
INFO 2025-05-22 17:24:11,559 basehttp 108772 104700 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
WARNING 2025-05-22 17:24:13,070 basehttp 108772 104700 "GET /static/reports/summary_reports/summary_report_2025-05-22-16-02-12.html HTTP/1.1" 404 2049
INFO 2025-05-22 17:28:22,926 basehttp 108772 43292 "GET /static/reports/summary_reports/summary_report_2025-05-22-16-02-12.html HTTP/1.1" 200 2197
WARNING 2025-05-22 17:28:25,605 basehttp 108772 43292 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 404 2118
WARNING 2025-05-22 17:29:11,582 basehttp 108772 56888 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 404 2118
INFO 2025-05-22 17:29:16,173 basehttp 108772 106268 "GET /static/reports/summary_reports/summary_report_2025-05-22-16-02-12.html HTTP/1.1" 200 2197
INFO 2025-05-22 17:29:18,235 basehttp 108772 72124 "GET /static/reports/summary_reports/summary_report_2025-05-22-16-02-12.html HTTP/1.1" 200 2197
INFO 2025-05-22 17:30:30,089 autoreload 108772 44752 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 17:30:30,624 autoreload 19904 54080 Watching for file changes with StatReloader
INFO 2025-05-22 17:30:56,719 autoreload 19904 54080 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 17:30:57,320 autoreload 28824 34204 Watching for file changes with StatReloader
WARNING 2025-05-22 17:31:23,739 basehttp 28824 12852 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 404 2118
INFO 2025-05-22 17:37:36,018 basehttp 28824 101224 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 17:37:36,174 basehttp 28824 101224 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 17:37:38,186 basehttp 28824 101224 "GET /static/reports/summary_reports/summary_report_2025-05-22-16-02-12.html HTTP/1.1" 304 0
WARNING 2025-05-22 17:37:40,115 basehttp 28824 101224 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 404 2118
INFO 2025-05-22 17:37:42,201 basehttp 28824 100304 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-22 17:37:42,582 basehttp 28824 93616 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 17:37:42,582 basehttp 28824 100304 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 17:37:42,583 basehttp 28824 93616 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 17:38:26,925 basehttp 28824 76836 "GET /static/reports/summary_reports/summary_report_2025-05-22-16-02-12.html?id=7d621744-da4d-42a5-92e7-a43007ef3ea4&vscodeBrowserReqId=1747906706516 HTTP/1.1" 200 2197
WARNING 2025-05-22 17:39:57,467 basehttp 28824 93616 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 404 2118
INFO 2025-05-22 17:49:54,160 basehttp 28824 116288 "GET /static/reports/summary_reports/summary_report_2025-05-22-16-02-12.html HTTP/1.1" 304 0
INFO 2025-05-22 17:50:11,273 basehttp 28824 116288 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-22 17:50:11,573 basehttp 28824 116288 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 17:50:13,770 basehttp 28824 116288 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 17:50:13,994 basehttp 28824 116288 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:19:08,990 autoreload 12224 63520 Watching for file changes with StatReloader
INFO 2025-05-23 11:19:13,996 basehttp 12224 91748 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:14,323 basehttp 12224 91748 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:19:14,972 basehttp 12224 91748 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 11:19:17,444 basehttp 12224 91748 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:17,445 basehttp 12224 91748 "GET /static/pages/dashboard_template.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:19,290 basehttp 12224 91748 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:19,292 basehttp 12224 91748 "GET /static/pages/devices.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:19,301 basehttp 12224 91748 "GET /static/js/pages/devices_vue.js HTTP/1.1" 304 0
INFO 2025-05-23 11:19:19,815 basehttp 12224 91748 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-23 11:19:20,540 basehttp 12224 91748 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:20,779 basehttp 12224 91748 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:19:21,574 basehttp 12224 91748 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:21,576 basehttp 12224 91748 "GET /static/pages/tasks_template.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:22,641 basehttp 12224 91748 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:22,643 basehttp 12224 91748 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:22,895 basehttp 12224 91748 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-23 11:19:24,590 basehttp 12224 91748 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:24,956 basehttp 12224 91748 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 11:19:24,956 basehttp 12224 119780 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 11:19:24,956 basehttp 12224 87032 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 11:19:28,787 basehttp 12224 87032 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-23 11:19:29,264 basehttp 12224 87032 "GET /api/schema/ HTTP/1.1" 200 16516
INFO 2025-05-23 11:27:29,518 basehttp 12224 95800 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 11:27:29,762 basehttp 12224 95800 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:27:38,673 basehttp 12224 95800 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:28:37,107 basehttp 12224 95800 "POST /api/scripts/debug/ HTTP/1.1" 200 89
WARNING 2025-05-23 11:28:44,452 log 12224 95800 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 11:28:44,452 basehttp 12224 95800 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 11:29:25,663 basehttp 12224 95800 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:30:24,849 autoreload 12224 63520 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views.py changed, reloading.
INFO 2025-05-23 11:30:25,406 autoreload 114008 99608 Watching for file changes with StatReloader
INFO 2025-05-23 11:30:32,188 basehttp 114008 52456 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 11:30:32,215 log 114008 52456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 11:30:32,215 basehttp 114008 52456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 11:30:34,218 basehttp 114008 52456 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 11:30:34,244 log 114008 52456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 11:30:34,244 basehttp 114008 52456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 11:30:34,573 basehttp 114008 52456 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:30:36,628 basehttp 114008 52456 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:31:33,105 basehttp 114008 52456 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:32:49,372 basehttp 114008 52456 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 13:43:43,854 basehttp 114008 69220 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 13:43:43,874 log 114008 69220 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 13:43:43,875 basehttp 114008 69220 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 13:43:44,216 basehttp 114008 69220 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 13:43:47,326 basehttp 114008 69220 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 13:44:19,523 basehttp 114008 69220 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 13:46:08,842 basehttp 114008 69220 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 13:46:08,861 log 114008 69220 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 13:46:08,861 basehttp 114008 69220 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 13:46:09,204 basehttp 114008 69220 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 13:46:17,472 log 114008 69220 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 13:46:17,473 basehttp 114008 69220 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
ERROR 2025-05-23 13:46:44,932 log 114008 69220 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 13:46:44,933 basehttp 114008 69220 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
